title;relevancy;engagement;activity
athena;0.078308536;0.018068599;0.0051539
atiba hutchinson;0.057948316;0.038961481;0.015292996
atilla tas;0.064212999;0.033176807;0.009582374
atinc nukan;0.029757244;0.021505376;0.007330179
atlantis;0.054815975;0.013100585;0.007684456
atlas;0.037588097;0.023581053;0.006638493
atlasglobal;0.002349256;0.018442902;0.005415391
atletico madrid;0.118245889;0.021233156;0.007321743
atm de yarim saat islem yapan orospu cocugu;0.007047768;0.020790799;0.005482872
attila ilhan;0.148786218;0.026405336;0.008637633
atv;0.147220047;0.025894923;0.007422966
atv haberin darbenin sifrelerini ele gecirmesi;0.001566171;0.025622703;0.006705975
atwa;0.013312451;0.011331156;0.004369428
aurelien bayard chedjou fongang;0.014095536;0.022798421;0.009531763
author;0.056382146;0.021165101;0.007541058
av mevsimi;0.029757244;0.029808085;0.008131521
avasas;0.029757244;0.012658228;0.008755725
avatar;0.107282694;0.037668436;0.011497162
avatar the last airbender;0.043069695;0.014870015;0.005111724
avatar the legend of korra;0.003915427;0.021335239;0.011876745
avea;0.07595928;0.092112427;0.030881224
avengers age of ultron;0.013312451;0.012045733;0.004293511
avm de opusen cifti uyaran kisinin bicaklanmasi;0;0.016741527;0.004251335
avrupa birligi;0.126859828;0.021199129;0.007389225
avrupa dan urun almiyor tatile gitmiyoruz;0;0.018987342;0.015065246
avrupa yakasi;0.115113547;0.043317;0.004808057
avrupali kiz ile turk kizi arasindaki farklar;0.003915427;0.021471349;0.005516613
avukat;0.071260767;0.018272764;0.005913067
avustralya;0.111198121;0.016877637;0.00603116
ayasofya;0.028191073;0.023070641;0.00673128
ayca sen;0.02192639;0.016639445;0.005027372
aydin yilmaz;0.08770556;0.032598339;0.012188847
ayhan akman;0.086139389;0.015414455;0.004706835
ayhan sicimoglu;0.025841817;0.020586634;0.005946808
aykut erdogdu;0.017227878;0.016537362;0.004664659
aykut kocaman;0.181675803;0.135803729;0.08290103
aylak adam;0.063429914;0.021573431;0.005828715
aylik 5 bin tl gelirle toplu tasima kullanan insan;0.001566171;0.041445488;0.010594596
aylin aslim;0.057948316;0.022900504;0.007119299
ayna;0.107282694;0.019055397;0.005204511
ayna sakasini turkiye de yapmak;0.000783085;0.019701919;0.004993631
ayni ayakkabiyi uc sene giyen kiz;0.000783085;0.01711583;0.004335687
ayrilik;0.076742365;0.04671975;0.01367344
ayrilik sonrasi ilk hissedilenler;0.003132341;0.022322036;0.005828715
ayse arman;0.090054816;0.050905131;0.015815978
ayse ozyilmazel;0.039937353;0.041853818;0.01388432
aysun kayaci;0.047768207;0.022322036;0.006199863
az bilinen gorgu kurallari;0;0.021403294;0.005668446
az bilinen leziz otesi yiyecekler;0;0.018783177;0.004892409
az kisi tarafindan bilinen saheser diziler;0.003132341;0.016401252;0.004318816
az kisi tarafindan bilinen saheser filmler;0.003132341;0.034742072;0.009919781
az kisinin bildigi muhtesem kitaplar;0.000783085;0.03164557;0.008595457
az kisinin bildigi muhtesem web siteleri;0.004698512;0.050496801;0.017503016
az kisinin bildigi super sarkilar;0.014878622;0.158738261;0.054929946
az konusan insan;0.000783085;0.022185926;0.005685317
azerbaycan;0.076742365;0.01725194;0.006216734
aziz kedi;0.024275646;0.01357697;0.00425977
aziz nesin;0.185591229;0.024703961;0.00718678
aziz sancar;0.036805012;0.037974684;0.010687383
aziz yildirim;0.291307753;0.22012386;0.12816425
b ile baslayan en guzel seyler;0;0.018102627;0.004588742
baba;0.309318716;0.092384647;0.030282326
baba kiz diyaloglari;0.007830854;0.05771063;0.023517305
baba olmak;0.022709475;0.020416497;0.006115511
babaanne ile diyaloglar;0.002349256;0.014904042;0.005196076
babalar gunu;0.019577134;0.022798421;0.005955243
babalarin agzina yapismis laflar;0.001566171;0.035252484;0.009523328
babalarin cocuklarina hitap sekilleri;0.000783085;0.021233156;0.005356345
babalarin garip huylari;0.001566171;0.044303797;0.013099847
babalarin kizlarina taktigi lakaplar;0;0.021709541;0.005466002
babam ve oglum;0.096319499;0.025078263;0.006798762
babanin aglamasi;0.006264683;0.017932489;0.004580307
babanin araba kullanmayi ogretmesi;0.001566171;0.031883762;0.008072475
babanin olmesi;0.037588097;0.049680142;0.014635052
babanin oz kizina sehvet duymasi;0.007047768;0.031305295;0.008393012
babanin soyledigi unutulmayan sozler;0.006264683;0.170341636;0.045845248
babaya soylemek istenip de soylenemeyenler;0.000783085;0.018374847;0.004673094
babayla gidilen ilk mac;0.000783085;0.018749149;0.0046984
babet;0.018010963;0.021709541;0.00582028
babet corabi giyen erkek;0.001566171;0.021233156;0.005466002
babil.com;0.007830854;0.01548251;0.004892409
back to the future;0.12137823;0.030930992;0.009590809
bagdat baharat;0.013312451;0.030352525;0.009329318
bagdat caddesi;0.061080658;0.01643528;0.004850233
bagdat caddesi nde cicekciye carpip kacan surucu;0.009397024;0.022900504;0.008637633
bagdat caddesi nde yasanan tecavuz dehseti;0.000783085;0.019804002;0.005221382
baharin geldiginin anlasildigi an;0.004698512;0.045256567;0.012020143
bahceli nin hayatini anlatan filme isim onerileri;0.000783085;0.02756227;0.007144604
bahcesehir universitesi;0.029757244;0.014087383;0.005491308
bakire kizla evlenmek isteyen erkek;0.000783085;0.020620661;0.005474437
bakire olmayan hatunla evlenmek;0.009397024;0.078841704;0.021408508
bakire olmayan kiz;0.003915427;0.017490132;0.004571872
bakkalda sandvic yaptirmis efsane nesil;0;0.017932489;0.004555002
bal porsugu;0.027407987;0.017013747;0.004580307
balcicek ilter;0.012529366;0.020790799;0.005904632
balik burcu erkegi;0.025841817;0.026813665;0.008072475
balik burcu kadini;0.021143305;0.018238737;0.005415391
balikesir;0.070477682;0.014835987;0.004681529
balkondan aniden ve sebepsizce atlamaktan korkmak;0.000783085;0.017456105;0.00448752
bana bitmeyen bir tek sey soyle;0.002349256;0.019497754;0.004959891
bana masal anlatma;0.012529366;0.024023411;0.006528836
bana ne lan cikmam saraydan;0.006264683;0.021131074;0.006107076
bandista;0.029757244;0.010990881;0.004605613
bank asya;0.039154268;0.016197087;0.005196076
banka hesabinda 10 milyon tl gorunce yapilacaklar;0.000783085;0.025758813;0.006528836
banu guven;0.081440877;0.038621206;0.01165743
barack obama;0.075176194;0.046481557;0.018135655
barbaros sansal;0.020360219;0.023887301;0.007051817
barda hatunla muhabbet acma kliseleri;0.001566171;0.021165101;0.007439836
baris akarsu;0.044635865;0.016095005;0.004867104
baris atay;0.012529366;0.020552607;0.006267345
baris manco;0.227877839;0.059650197;0.017764506
baris ozbek;0.082223962;0.020722744;0.007245827
baris ve demokrasi partisi;0.017227878;0.016605417;0.007026512
baro kimligiyle banka hesabi acmaya calisan avukat;0.001566171;0.014733905;0.004858668
barselona;0.030540329;0.022083844;0.00648666
bas agrisi;0.034455756;0.021607459;0.006157687
bas gitarin cok gereksiz bir enstruman olmasi;0.001566171;0.027528243;0.007406095
basak burcu erkegi;0.059514487;0.051823874;0.017157173
basak burcu kadini;0.022709475;0.021947734;0.006587882
basbakan erdogan i havaalaninda karsilayan kitle;0.002349256;0.019497754;0.006107076
basbakanin evinde zor tuttugu %50;0.006264683;0.03042058;0.008232744
baskanlik sistemi;0.044635865;0.022832449;0.006554141
baskanlik sistemi referandumu;0.001566171;0.017830407;0.004892409
baskasi icin akbil basip parasini almayan insan;0.000783085;0.021811624;0.005567224
baskasina asik oldum diyen sevgili;0.003132341;0.02865115;0.00738079
baskin oran;0.057948316;0.019667892;0.007844725
baslik entry ve nick uyumu;0.006264683;0.031067102;0.01256843
basliklari alt alta okumak;0.068911511;0.334184021;0.31416015
basliklarini engelle;0.017227878;0.021369266;0.005904632
bastian schweinsteiger;0.042286609;0.014870015;0.004344122
batman;0.176977291;0.019906084;0.006140817
batman v superman dawn of justice;0.018010963;0.055839118;0.021551906
batmaya mahkum firma isimleri;0.008613939;0.025758813;0.007482012
battlefield 1;0.009397024;0.019769974;0.007903771
battlefield 3;0.018010963;0.018476929;0.009337753
battlefield 4;0.014095536;0.012249898;0.005862456
battlestar galactica;0.110415035;0.031543487;0.014635052
batuhan karadeniz;0.090837901;0.050666939;0.017941645
bay tahmin;0.027407987;0.023615081;0.010383717
bayan degil kadin;0.007830854;0.019667892;0.005145465
bayern munih;0.093187157;0.022696339;0.008713549
bayulgen in dirilis ertugrul ile dalga gecmesi;0;0.016537362;0.0042429
bebek;0.104150352;0.01561862;0.00447065
bebek arabasini gorup asansorde yol vermeyen tip;0.002349256;0.018272764;0.004816492
bebek taklidi yapan kizlar;0.014095536;0.020246359;0.005271993
bedava konseri olsa gidilmeyecek sarkicilar;0;0.017047775;0.00427664
bedava olsa bile izlenmeyecek filmler;0.002349256;0.022492174;0.005904632
bedelli askerlik;0.06577917;0.195521982;0.099779842
bedelli yapanlarin askerligini iptal edecegiz;0.001566171;0.018544984;0.004900844
beden egitimi dersinden akilda kalanlar;0;0.021063019;0.005288863
beduk;0.037588097;0.018442902;0.00539852
behzat c.;0.240407204;0.269906084;0.205464315
behzat c. ankara yaniyor;0.01018011;0.0167075;0.005280428
behzat c. denince akla gelenler;0;0.023308834;0.006166123
behzat c. seni kalbime gomdum;0.018794049;0.020994964;0.00648666
bekareti onemsemeyen erkek;0.001566171;0.019191507;0.004892409
bekarlar icin kolay ve leziz yemek tarifleri;0.004698512;0.022662311;0.006781891
bekir bozdag;0.039937353;0.022934531;0.007178345
bekir coskun;0.057948316;0.020824826;0.007161475
bekir irtegun;0.062646829;0.019259562;0.006326391
beklemek;0.03367267;0.030896965;0.0089413
beklenen buyuk istanbul depremi;0.024275646;0.045596842;0.014196422
belli donemlerde fenomen olmus ifadeler;0;0.020144277;0.005322604
ben;0.661707126;0.020144277;0.005685317
ben bilmem esim bilir;0.031323414;0.024908126;0.007482012
ben bu yaziyi sana yazdim;0.003132341;0.013134613;0.004757446
ben de ozledim;0.04385278;0.038553151;0.018785164
ben kemal kilicdaroglu ve tekrar aranizdayim;0.002349256;0.02865115;0.007802549
ben seni arkadas olarak goruyorum;0.028974158;0.021879679;0.005761234
benedict cumberbatch;0.036805012;0.014597795;0.005018937
beraber sacmalanabilen insan;0.001566171;0.021505376;0.005474437
beren saat;0.080657792;0.050530829;0.015377348
berkin elvan;0.126076742;0.089152035;0.03067878
berlin;0.085356304;0.024295631;0.008038734
bernd schuster;0.046202036;0.021947734;0.00874729
bernie sanders;0.01018011;0.014325575;0.006554141
bes kardes;0.029757244;0.041581598;0.016904117
besiktas;0.643696163;0.307370355;0.281397879
besiktas erkek basketbol takimi;0.003132341;0.01439363;0.006233604
besiktas inonu stadi;0.010963195;0.023853273;0.008755725
besiktas taraftari;0.073610023;0.086599973;0.03763781
besiktasli olmak;0.008613939;0.017694297;0.005229817
besiktasli sozluk yazarlari;0.003132341;0.036579556;0.009978828
bessar esed;0.017227878;0.056996053;0.025870722
betacilarin %4 iddiasini sikertiyoruz kampanyasi;0;0.035082347;0.008907559
better call saul;0.044635865;0.0320539;0.01369031
beyaz futbol;0.074393109;0.113413638;0.067886395
beyaz show;0.133907596;0.084524296;0.02776864
beyaz ten;0.014095536;0.016469307;0.004386298
beyaz tenli olmak;0.003132341;0.018374847;0.004833363
beyazit ozturk;0.064212999;0.065060569;0.018742988
beyin kanseri annemize abd vizesi yardim cagrisi;0.004698512;0.01480196;0.005035807
beylik ve kliselesmis laflarin ingilizceleri;0.003132341;0.024567851;0.010476504
beylikduzu;0.045418951;0.019974139;0.006824067
beyoglu esnafinin iflasin esigine gelmesi;0.000783085;0.021437321;0.005660011
beyoglu nda tasli sopali ramazan linci;0.010963195;0.038621206;0.010586161
beyonce;0.083007048;0.018442902;0.006360132
bi siktir git dedirten erkek laflari;0.004698512;0.021097046;0.006140817
biber gazi;0.041503524;0.021607459;0.005786539
bicak sirti;0.0321065;0.014631823;0.005786539
big brother turkiye;0.003132341;0.021607459;0.007743503
bilal erdogan;0.05559906;0.028208793;0.008435188
bilal kisa;0.0321065;0.01602695;0.005331039
bilemezsin;0.01018011;0.013747108;0.005719058
biletix;0.062646829;0.039539948;0.012720264
bilgin gokberk;0.029757244;0.016877637;0.005331039
bilgisayar muhendisligi;0.025841817;0.018442902;0.005347909
bilgisayar oyun tarihinin en serefsizi;0.000783085;0.017354022;0.004445344
bilgisayar oyunlarinin tek cumlelik ozeti;0.001566171;0.018204709;0.005027372
bilgisayara yuklenen ilk oyun;0;0.059412005;0.015242385
bilgisayarda oynanan ilk oyun;0;0.043521165;0.011016356
bilgisayari acinca girilen ilk uc web sitesi;0.002349256;0.020450524;0.005120159
bilkent universitesi;0.063429914;0.032428202;0.014457913
bim;0.126859828;0.039880223;0.011598384
bim de ask yasayan cifte kumrular;0.003132341;0.018613039;0.004732141
bim de satilan muhtesem urunler;0.016444792;0.062576562;0.017747636
bim de satilan star wars action figure paketi;0.004698512;0.015788757;0.00490928
bim den yiyen lc waikiki den giyinen insan;0.000783085;0.018408874;0.004673094
bim in basarisinin sirri;0.001566171;0.023921328;0.00625891
bimeks;0.02192639;0.016673472;0.004656224
binali yildirim;0.069694597;0.06124949;0.018970738
binbir gece;0.048551292;0.022219954;0.009101568
bipolar bozukluk;0.029757244;0.024567851;0.007557929
bir akp li ile tartismak;0.004698512;0.031577515;0.00827492
bir anlik hevesle alinip hic kullanilmayan seyler;0.008613939;0.048353069;0.012450338
bir ata verilebilecek en guzel isim;0.000783085;0.020416497;0.005204511
bir avukatin gunlugu;;0.007826324;0.006798762
bir cumle ile eski sevgili;;0.017728324;0.004563437
bir daha alirsam beni siksinler dedirten urunler;0.000783085;0.018817204;0.004774317
bir daha da gitmem denilen sehirler;0.000783085;0.023853273;0.005963678
bir dakikalik olayi bes dakikada anlatan insan;0.001566171;0.021267184;0.005406956
bir defa gelinen hayatta sabah 8 aksam 5 calismak;0.000783085;0.020960936;0.00536478
bir delinin hatira defteri;0.024275646;0.026983803;0.00785316
bir delinin sayiklamalari;0.002349256;0.007690214;0.004301946
bir demet tiyatro;0.060297572;0.013066558;0.004226029
bir dersten kalmadan onceki son sozler;0.001566171;0.01657139;0.004588742
bir dizinin bir sahnesini defalarca izlemek;0;0.020280387;0.005128594
bir erkege en cok yakisan burc;0.001566171;0.021301211;0.005474437
bir erkege en cok yakisan sey;0.001566171;0.033006669;0.008679809
bir erkege verilecek en guzel hediye;0.000783085;0.017319995;0.004403168
bir erkegi adam edip baskasina kaptirmak;0.003915427;0.025656731;0.006579447
bir erkegi kirmadan reddetmek;0;0.020892881;0.00538165
bir erkegin bagimlilik yapabilecek ozellikleri;0.002349256;0.036749694;0.010004133
bir erkegin canini en cok yakan sey;0;0.01711583;0.004369428
bir erkegin en guzel oldugu an;0.001566171;0.020280387;0.005263557
bir erkegin kalitesiz oldugunu gosteren detaylar;0.004698512;0.060466857;0.016119645
bir erkegin seksten daha cok hosuna giden sey;0.003132341;0.04508643;0.011724912
bir erkekle bir kiz gercekten arkadas olabilir mi;0.002349256;0.057098135;0.0150062
bir erkekten duyulan en iyi iltifat;;0.023206751;0.006140817
bir filmin bir sahnesini defalarca izlemek;0.002349256;0.016129032;0.004360992
bir gemiye verilebilecek en guzel isim;0;0.024840071;0.006334826
bir gun olecek olmak;0.002349256;0.038893426;0.010231883
bir insandan vazgecmek;0.001566171;0.016469307;0.00427664
bir insanin degisecegine inanmak;0.000783085;0.018034572;0.004605613
bir insanin kaybedebilecegi en degerli sey;0.000783085;0.024397713;0.006225169
bir insanin kendisine yapabilecegi en buyuk iyilik;0.001566171;0.040526746;0.010670513
bir insanla ilisigi kesmek icin yeter sebepler;0.001566171;0.054648156;0.014398866
bir istanbul masali;0.041503524;0.014631823;0.005828715
bir isyerinde yasanabilecek en dumur olaylar;0.002349256;0.022390091;0.00738079
bir kadin icin cabalamayan erkek;0.002349256;0.04222812;0.011159754
bir kadin sevilmeye neresinden baslanir;0.000783085;0.022424119;0.005862456
bir kadin susuyorsa yapilmasi gerekenler;0.000783085;0.030624745;0.007819419
bir kadina edilecek en guzel iltifat;0.002349256;0.043112835;0.011817699
bir kadina soylenebilecek en guzel sarki;0.000783085;0.019599837;0.004993631
bir kadina soylenebilecek en guzel sey;0.002349256;0.067340411;0.018565849
bir kadina verilecek en guzel hediye;0.004698512;0.020790799;0.005331039
bir kadindan duyulan en iyi iltifat;0.000783085;0.030386552;0.008038734
bir kadini kaybetme yontemleri;0;0.02701783;0.007060253
bir kadinin bagimlilik yapabilecek ozellikleri;0.004698512;0.032564312;0.008688244
bir kadinin en guzel bolgesi;0.000783085;0.023376889;0.006090206
bir kadinin en guzel oldugu an;0.001566171;0.024669933;0.006351697
bir kadinin hazirlanip evden cikma suresi;0.002349256;0.027221995;0.007018077
bir kadinin kaliteli oldugunu gosteren detaylar;0.003132341;0.031883762;0.008190568
bir kadinin kalitesiz oldugunu gosteren detaylar;0.007047768;0.078229209;0.020674646
bir kadinin temizlikte kontrolu kaybettigi an;0.003132341;0.018783177;0.004959891
bir kedinin gunlugu;0.000783085;0.013883218;0.005963678
bir kediye verilebilecek en guzel isim;0.000783085;0.047842657;0.012399727
bir kelime bir cagrisim testi kliseleri;0.004698512;0.007111746;0.017384923
bir kizin kezban oldugunu anlama yollari;0.001566171;0.015686675;0.00425977
bir kizla bir erkegin iyi arkadas olmasi;0.001566171;0.026575473;0.006815632
bir laptop i bes seneden fazla kullanmak;0.001566171;0.055703008;0.014786885
bir lisede yasanabilecek en dumur olaylar;0.006264683;0.05988839;0.017924775
bir mekanin kazikci oldugunu gosteren detaylar;0.000783085;0.033993467;0.008705114
bir milyon canli para;0.02192639;0.049578059;0.02354261
bir olu diriltme hakki verseler diriltilecek kisi;0.000783085;0.030590717;0.00783629
bir oturusta okunan kitaplar;0.001566171;0.035626786;0.009261837
bir sevgilide olmasi gerekenler;0.003132341;0.025044236;0.006427613
bir sevgiliye ihtiyac duyulan anlar;0.000783085;0.022458146;0.005887761
bir sey abartirken kullanilan sayi;0;0.035490676;0.009093133
bir sinemada yasanabilecek en dumur olaylar;0.001566171;0.016469307;0.004529696
bir sms e iki kontorun gittigi donemler;0.002349256;0.024091466;0.006166123
bir turk kadininin taciz gunlugu;0.005481597;0.024669933;0.007347049
bir ulkenin geri kalmis oldugunu anlama yollari;0.02192639;0.102558868;0.030037705
bir universitede yasanabilecek en dumur olaylar;0.003915427;0.060058527;0.018439321
bir yazarin butun kitaplarini okumak;0.001566171;0.019940112;0.005120159
bir yil icinde tanisip nisanlanip evlenen insanlar;0;0.030182387;0.007785679
bir zamanlar anadolu da;0.045418951;0.036851776;0.010898263
bira;0.13155834;0.051483599;0.014938718
bira.fm;0.014095536;0.024159521;0.008055605
biranin yaninda iyi gidenler;0.003132341;0.047876684;0.01234068
biraz da kitaplar bizi okusun;0.019577134;0.023717163;0.00874729
birbirine benzeyen unluler;0.016444792;0.124948959;0.068046663
birbiriyle alakasiz iki kisi bulma sanati;0.004698512;0.013134613;0.004605613
birden fazla seyredilebilirligi olan filmler;0.004698512;0.02960392;0.007802549
birdman;0.020360219;0.02688172;0.00716991
bireysel emeklilik;0.006264683;0.030386552;0.011193495
birgun;0.088488645;0.016775555;0.006545706
birine haddinden fazla deger vermek;0.000783085;0.018476929;0.004816492
birini gercekten sevmek;0.001566171;0.020450524;0.005390085
birini tanimanin en iyi yolu;0.000783085;0.069211923;0.01838871
birini unutmanin en iyi yolu;0.000783085;0.017013747;0.00427664
birlikte icki icmek istenen roman karakterleri;;0.046685722;0.011918921
birlikte mutlu olunamayacak insan;0.001566171;0.01711583;0.004436909
birsen tezer;0.050900548;0.021641486;0.006520401
bisiklet;0.071260767;0.032258065;0.009877605
bisiklet yolunda piknik yapan aile;0.002349256;0.016060977;0.004462215
bitcoin;0.014095536;0.018851232;0.009708902
bittiginde oha dedirten filmler;0.004698512;0.043282973;0.01141281
biz gevsek olabiliriz ama ruslarin korumasi yok mu;0.001566171;0.017660269;0.004436909
biz hic karin kasi sevemeyecek miyiz;0.003915427;0.01657139;0.004318816
bjk carsi;0.036805012;0.053457193;0.021374767
bjork;0.05559906;0.014835987;0.004597178
black;0.066562255;0.017285967;0.004782752
black mirror;0.07595928;0.048319042;0.014280774
black swan;0.038371182;0.033857357;0.009211226
blackberry;0.052466719;0.020756771;0.006452919
blake griffin;0.021143305;0.013270723;0.004664659
bleach;0.031323414;0.01521029;0.009067827
bluesman;0.017227878;0.007452021;0.007203651
bmw;0.086922475;0.019429699;0.005896197
boardwalk empire;0.053249804;0.012522118;0.006596317
bob dylan;0.084573218;0.014767932;0.004386298
bodrum;0.115113547;0.023581053;0.007448271
boga burcu erkegi;0.040720439;0.027664353;0.008570151
boga burcu kadini;0.019577134;0.019225534;0.005752798
bogazici koprusu nde bogazi kesilen asker;0;0.024057438;0.006781891
bogazici universitesi;0.085356304;0.045562815;0.015967811
bogdan tanjevic;0.024275646;0.013202668;0.004681529
bohemian rhapsody;0.05559906;0.016265142;0.004403168
bomonti;0.045418951;0.022696339;0.006090206
bonzai;0.036021926;0.020654689;0.00582028
borsa istanbul;0.004698512;0.018783177;0.007372355
borussia dortmund;0.093970243;0.021063019;0.0093968
bosalmadan 52 dakika sevisebilen erkek;0.000783085;0.020688716;0.005491308
bosalmadan 90 dakika sevisebilen erkek;0.005481597;0.031305295;0.008241179
bosanma oranlarinin artma sebepleri;0.003915427;0.034605962;0.00897504
bosanmak;0.015661707;0.028004628;0.008097781
bosanmis bir kadinla evlenmek;0.001566171;0.024227576;0.00629265
boyu 1.50 olan kizlar;0.000783085;0.017490132;0.004512826
bozcaada;0.026624902;0.030318497;0.009287142
brad pitt;0.148786218;0.020110249;0.005482872
breaking bad;0.180892717;0.124676739;0.060412818
britney spears;0.093970243;0.016775555;0.005356345
bruno alves;0.057948316;0.023751191;0.007937512
bu basliga 1453 entry giriyoruz;0;0.004627739;0.005196076
bu kalp seni unutur mu;0.046985121;0.010752688;0.004360992
bu tarz benim;0.050117463;0.055566898;0.024065592
bu zamanda 0 km kiz bulmak;0.001566171;0.017864434;0.004563437
budapeste;0.028974158;0.024295631;0.006857808
bugun ne giysem;0.0321065;0.017728324;0.005331039
bugun yapilan en cilgin sey;0;0.034912209;0.009337753
bugune kadar kurulmus en guzel soru cumlesi;0;0.031951817;0.008266484
bugunku bilgi ile 2000 yil once yasamak;0.000783085;0.019906084;0.005077983
bulent arinc;0.17541112;0.098679733;0.034213123
bulent ecevit;0.118245889;0.039403838;0.012020143
bulent ecevit denince akla gelenler;0.000783085;0.019021369;0.00494302
bulent ersoy;0.156617071;0.042330203;0.012526255
bulent korkmaz;0.110415035;0.02960392;0.009329318
bulent ortacgil;0.112764291;0.023478971;0.007161475
bulent uygun;0.064212999;0.023819246;0.008013429
bulent yildirim;0.032889585;0.017932489;0.005904632
bunu bilen liseli degildir;0.028974158;0.033891384;0.011573078
burak aksak;0.045418951;0.015516537;0.004824928
burak yilmaz;0.231793265;0.186947053;0.100749888
burasi seks otobusu degil diyen iett soforu;0.013312451;0.015720702;0.004479085
burcu bakdur;0.006264683;0.035558731;0.010409022
burcu esmersoy;0.074393109;0.075132707;0.022715962
burger king;0.108065779;0.11936845;0.037064217
burger king vs mcdonald s;0.002349256;0.023478971;0.005988984
burhan kuzu;0.061080658;0.032564312;0.00986917
bursa;0.174628034;0.039642031;0.0140952
bursaspor;0.151918559;0.043623248;0.017621108
buse terim;0.015661707;0.036273309;0.011083837
butun entry lerini silen yazarlar listesi;0.044635865;0.049101674;0.01411207
butun iyi erkeklerin kapilmis olmasi;0.004698512;0.017626242;0.004512826
butun kitaplari okunasi yazarlar;0;0.033244862;0.008595457
butun parcalarin guzel oldugu albumler;0.007047768;0.08636178;0.023643833
buyudukce ozlenen seyler;0.002349256;0.022492174;0.006191428
buyuk dizilerden buyuk replikler;0.003132341;0.016911665;0.006115511
buyuk ev ablukada;0.040720439;0.024431741;0.007633845
buyuk filmlerden buyuk replikler;0.008613939;0.054784266;0.0206156
buyukada;0.028191073;0.017660269;0.005086419
buyumek;0.025841817;0.025656731;0.007363919
cahil insanlarin ortak ozellikleri;0.001566171;0.044235742;0.011623689
californication;0.061080658;0.022356064;0.008249614
calikusu;0.057948316;0.024363686;0.010004133
calisilan pozisyonlar ve maaslari;0.009397024;0.065060569;0.017570497
call of duty modern warfare 3;0.007047768;0.013406833;0.004875539
cam kenari bilet almayip cam kenarina oturan insan;0.002349256;0.018783177;0.004782752
camasir asan cam silen utu yapan evi supuren erkek;0.001566171;0.033108752;0.008376142
camel;0.073610023;0.023581053;0.006596317
camlica tepesi ne yapilacak olan dev cami;0.005481597;0.018579012;0.00536478
can aksoy;0.005481597;0.031951817;0.01032467
can alici siir dizeleri;0.002349256;0.050837076;0.01928284
can bonomo;0.053249804;0.048080849;0.013707181
can dundar;0.176194205;0.072002178;0.022597869
can sikintisi;0.034455756;0.023172724;0.00627578
can yayinlari;0.028974158;0.017592215;0.00513703
can yucel;0.172278778;0.020450524;0.00583715
canakkale;0.089271731;0.018510957;0.00604803
canakkale de evi yanan yasli cifte yardim ediyoruz;0.007830854;0.019872057;0.004479085
canakkale zaferi nin 100. yilina ozel reklam filmi;0.000783085;0.016333197;0.006992771
canan efendigil karatay;0.003132341;0.014733905;0.004664659
canan karatay in meslekten men edilmesi;0.000783085;0.016060977;0.004234464
candan ercetin;0.102584182;0.025588676;0.00715304
candan ercetin beyazit ozturk atismasi;0.000783085;0.01657139;0.004563437
candy crush;0.04385278;0.040390636;0.012264764
caner erkin;0.146436962;0.096263781;0.037570328
caner taslaman;0.027407987;0.025486593;0.012281634
cani istemiyorsa telefona yanit vermeyen insan;0.005481597;0.063393222;0.016381136
canim ailem;0.039937353;0.022117871;0.010375282
canim kardesim;0.061080658;0.022764394;0.006182993
canon vs nikon;0.003132341;0.01466585;0.00490928
captain america civil war;0.014095536;0.024533823;0.008561716
caresizligi anlatan en iyi cumle;0.003915427;0.039029536;0.010257189
caresizlik;0.064212999;0.019838029;0.005187641
carl s jr.;0.006264683;0.015720702;0.004318816
carlos carvalhal;0.024275646;0.022832449;0.009371494
cassio de souza soares lincoln;0.02192639;0.019701919;0.007102428
cay;0.144870791;0.04563087;0.012661218
cay efsaneleri;0.01174628;0.112052538;0.033774494
cay koyulur mu dokulur mu sorunsali;0;0.020790799;0.005187641
cayi sekersiz icmek;0.007830854;0.099666531;0.026334658
caykur didi;0.007047768;0.027119913;0.007431401
caylak;0.102584182;0.273989383;0.078793093
caylak modu;0.007047768;0.020858854;0.005474437
caylak onay listesi;0.026624902;0.461957261;0.16692394
caylaklarin ortalama onay bekleme suresi;0.000783085;0.021028991;0.005525048
cehennem;0.083790133;0.016537362;0.004428474
cekilisle bir seyler kazanmis sansli yazarlar;;0.018919287;0.004782752
celal ile ceren;0.025841817;0.021573431;0.006039595
celal sengor;0.051683634;0.053491221;0.017975386
cem adrian;0.092404072;0.040594801;0.011910486
cem garipoglu;0.053249804;0.043759358;0.013993977
cem karaca;0.137823023;0.022526201;0.006478225
cem toker;0.021143305;0.01316864;0.004833363
cem uzan;0.126859828;0.037464271;0.011050097
cem uzan a hapis soku;0.068128426;0.027494215;0.011075402
cem yilmaz;0.364917776;0.123587859;0.040826311
cemaat akp savasi;0.027407987;0.03178168;0.006663799
cemaat uyelerini odtu den kovduk;0.002349256;0.020008167;0.011345328
cemal sureya;0.20908379;0.043351028;0.014179551
cemberimde gul oya;0.070477682;0.018885259;0.006309521
cengiz candar;0.037588097;0.01357697;0.004403168
cengiz semercioglu;0.036805012;0.014767932;0.004293511
cenk & erdem;0.003915427;0.022253981;0.008460494
cenk akyol;0.027407987;0.016060977;0.004841798
cenk gonen;0.048551292;0.032904587;0.012374421
cenk tosun;0.078308536;0.046617667;0.018523673
cennet;0.107282694;0.016129032;0.004335687
cep telefonu cikmadan once sicarken ne yapiyorduk;0.001566171;0.021505376;0.005474437
